Date,International,Institutional / Fund,Public / REITs,Private,Other,Undisclosed,Grand Total,International,Institutional / Fund,Public / REITs,Private,Other,Undisclosed,Grand Total,International,Institutional / Fund,Public / REITs,Private,Other,Undisclosed,Grand Total,,,Acquisitions,Dispositions,Net Acquisition,Acquisitions,Dispositions,Net Acquisition,Acquisitions,Dispositions,Net Acquisition,Acquisitions,Dispositions,Net Acquisition,Acquisitions,Dispositions,Net Acquisition,Acquisitions,Dispositions,Net Acquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15Q3,"$626,578,529.00","$3,694,039,526.00","$1,586,454,255.00","$6,043,709,814.00","$1,602,038,328.00","$185,381,157.00","$13,738,201,610.00","$803,686,066.00","$2,844,282,134.00","$802,897,035.00","$6,783,065,417.00","$2,051,355,458.00","$452,915,499.00","$13,738,201,610.00","($177,107,537.00)","$849,757,392.00","$783,557,219.00","($739,355,602.00)","($449,317,130.00)","($267,534,341.00)",- ,,15Q3,"$626,578,529.00","($803,686,066.00)","($177,107,537.00)","$3,694,039,526.00","($2,844,282,134.00)","$849,757,392.00","$1,586,454,255.00","($802,897,035.00)","$783,557,219.00","$6,043,709,814.00","($6,783,065,417.00)","($739,355,602.00)","$1,602,038,328.00","($2,051,355,458.00)","($449,317,130.00)","$185,381,157.00","($452,915,499.00)","($267,534,341.00)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15Q4,"$10,939,385,469.00","$3,746,380,479.00","$2,752,747,782.00","$7,627,511,813.00","$1,772,461,800.00","$193,520,730.00","$27,032,008,073.00","$4,063,025,181.00","$3,100,577,220.00","$2,470,424,593.00","$14,331,902,332.00","$2,696,659,933.00","$369,418,814.00","$27,032,008,073.00","$6,876,360,288.00","$645,803,259.00","$282,323,190.00","($6,704,390,519.00)","($924,198,133.00)","($175,898,084.00)",- ,,15Q4,"$10,939,385,469.00","($4,063,025,181.00)","$6,876,360,288.00","$3,746,380,479.00","($3,100,577,220.00)","$645,803,259.00","$2,752,747,782.00","($2,470,424,593.00)","$282,323,190.00","$7,627,511,813.00","($14,331,902,332.00)","($6,704,390,519.00)","$1,772,461,800.00","($2,696,659,933.00)","($924,198,133.00)","$193,520,730.00","($369,418,814.00)","($175,898,084.00)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16Q1,"$433,194,104.00","$5,466,911,818.00","$547,563,533.00","$5,372,517,590.00","$1,542,801,632.00","$59,313,463.00","$13,422,302,140.00","$212,129,446.00","$1,717,906,086.00","$3,769,580,654.00","$5,974,672,776.00","$1,579,262,080.00","$168,751,097.00","$13,422,302,140.00","$221,064,658.00","$3,749,005,732.00","($3,222,017,121.00)","($602,155,186.00)","($36,460,449.00)","($109,437,634.00)",- ,,16Q1,"$433,194,104.00","($212,129,446.00)","$221,064,658.00","$5,466,911,818.00","($1,717,906,086.00)","$3,749,005,732.00","$547,563,533.00","($3,769,580,654.00)","($3,222,017,121.00)","$5,372,517,590.00","($5,974,672,776.00)","($602,155,186.00)","$1,542,801,632.00","($1,579,262,080.00)","($36,460,449.00)","$59,313,463.00","($168,751,097.00)","($109,437,634.00)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16Q2,"$519,866,172.00","$2,347,799,423.00","$1,539,710,244.00","$7,331,677,926.00","$2,031,668,272.00","$84,149,386.00","$13,854,871,422.00","$728,040,679.00","$3,357,498,474.00","$1,003,875,691.00","$5,970,850,337.00","$2,481,896,042.00","$312,710,200.00","$13,854,871,422.00","($208,174,507.00)","($1,009,699,051.00)","$535,834,552.00","$1,360,827,590.00","($450,227,770.00)","($228,560,814.00)",- ,,16Q2,"$519,866,172.00","($728,040,679.00)","($208,174,507.00)","$2,347,799,423.00","($3,357,498,474.00)","($1,009,699,051.00)","$1,539,710,244.00","($1,003,875,691.00)","$535,834,552.00","$7,331,677,926.00","($5,970,850,337.00)","$1,360,827,590.00","$2,031,668,272.00","($2,481,896,042.00)","($450,227,770.00)","$84,149,386.00","($312,710,200.00)","($228,560,814.00)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16Q3,"$885,559,751.00","$3,891,691,389.00","$1,941,678,153.00","$6,561,362,565.00","$1,623,298,422.00","$219,692,899.00","$15,123,283,179.00","$677,210,644.00","$4,625,642,447.00","$1,041,469,653.00","$6,302,842,979.00","$2,158,444,787.00","$317,672,669.00","$15,123,283,179.00","$208,349,106.00","($733,951,058.00)","$900,208,500.00","$258,519,587.00","($535,146,365.00)","($97,979,770.00)",- ,,16Q3,"$885,559,751.00","($677,210,644.00)","$208,349,106.00","$3,891,691,389.00","($4,625,642,447.00)","($733,951,058.00)","$1,941,678,153.00","($1,041,469,653.00)","$900,208,500.00","$6,561,362,565.00","($6,302,842,979.00)","$258,519,587.00","$1,623,298,422.00","($2,158,444,787.00)","($535,146,365.00)","$219,692,899.00","($317,672,669.00)","($97,979,770.00)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16Q4,"$1,642,356,180.00","$4,664,556,854.00","$2,015,032,259.00","$7,296,702,979.00","$2,042,806,911.00","$201,123,676.00","$17,862,578,859.00","$827,891,502.00","$5,414,661,673.00","$1,005,643,319.00","$8,030,692,071.00","$2,462,943,817.00","$120,746,477.00","$17,862,578,859.00","$814,464,677.00","($750,104,819.00)","$1,009,388,941.00","($733,989,093.00)","($420,136,905.00)","$80,377,199.00",- ,,16Q4,"$1,642,356,180.00","($827,891,502.00)","$814,464,677.00","$4,664,556,854.00","($5,414,661,673.00)","($750,104,819.00)","$2,015,032,259.00","($1,005,643,319.00)","$1,009,388,941.00","$7,296,702,979.00","($8,030,692,071.00)","($733,989,093.00)","$2,042,806,911.00","($2,462,943,817.00)","($420,136,905.00)","$201,123,676.00","($120,746,477.00)","$80,377,199.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Q1,"$1,405,158,449.00","$3,386,678,671.00","$1,469,774,184.00","$6,992,390,596.00","$2,240,106,297.00","$151,168,647.00","$15,645,276,844.00","$685,535,160.00","$4,872,201,761.00","$429,254,238.00","$5,994,678,106.00","$3,466,356,841.00","$197,250,737.00","$15,645,276,844.00","$719,623,288.00","($1,485,523,089.00)","$1,040,519,945.00","$997,712,490.00","($1,226,250,544.00)","($46,082,090.00)",- ,,17Q1,"$1,405,158,449.00","($685,535,160.00)","$719,623,288.00","$3,386,678,671.00","($4,872,201,761.00)","($1,485,523,089.00)","$1,469,774,184.00","($429,254,238.00)","$1,040,519,945.00","$6,992,390,596.00","($5,994,678,106.00)","$997,712,490.00","$2,240,106,297.00","($3,466,356,841.00)","($1,226,250,544.00)","$151,168,647.00","($197,250,737.00)","($46,082,090.00)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Q2,"$1,178,996,927.00","$2,708,418,723.00","$2,401,254,123.00","$7,208,900,901.00","$1,667,269,747.00","$300,279,155.00","$15,465,119,576.00","$671,080,657.00","$3,473,237,638.00","$598,272,814.00","$8,348,185,919.00","$2,129,713,009.00","$244,629,538.00","$15,465,119,576.00","$507,916,269.00","($764,818,915.00)","$1,802,981,309.00","($1,139,285,018.00)","($462,443,262.00)","$55,649,617.00",- ,,17Q2,"$1,178,996,927.00","($671,080,657.00)","$507,916,269.00","$2,708,418,723.00","($3,473,237,638.00)","($764,818,915.00)","$2,401,254,123.00","($598,272,814.00)","$1,802,981,309.00","$7,208,900,901.00","($8,348,185,919.00)","($1,139,285,018.00)","$1,667,269,747.00","($2,129,713,009.00)","($462,443,262.00)","$300,279,155.00","($244,629,538.00)","$55,649,617.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Q3,"$1,535,735,371.00","$5,432,157,865.00","$6,827,589,844.00","$8,098,562,445.00","$1,771,356,085.00","$81,452,465.00","$23,746,854,075.00","$595,931,310.00","$7,336,679,645.00","$4,455,900,409.00","$8,931,257,013.00","$2,252,357,235.00","$174,728,462.00","$23,746,854,075.00","$939,804,061.00","($1,904,521,780.00)","$2,371,689,435.00","($832,694,568.00)","($481,001,151.00)","($93,275,997.00)",- ,,17Q3,"$1,535,735,371.00","($595,931,310.00)","$939,804,061.00","$5,432,157,865.00","($7,336,679,645.00)","($1,904,521,780.00)","$6,827,589,844.00","($4,455,900,409.00)","$2,371,689,435.00","$8,098,562,445.00","($8,931,257,013.00)","($832,694,568.00)","$1,771,356,085.00","($2,252,357,235.00)","($481,001,151.00)","$81,452,465.00","($174,728,462.00)","($93,275,997.00)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Q4,"$1,959,394,239.00","$3,904,566,501.00","$2,889,727,272.00","$8,057,530,641.00","$1,994,172,686.00","$95,096,197.00","$18,900,487,536.00","$1,898,784,068.00","$3,218,370,434.00","$1,116,176,926.00","$9,699,421,607.00","$2,785,450,858.00","$182,283,644.00","$18,900,487,536.00","$60,610,172.00","$686,196,067.00","$1,773,550,346.00","($1,641,890,966.00)","($791,278,172.00)","($87,187,446.00)",- ,,17Q4,"$1,959,394,239.00","($1,898,784,068.00)","$60,610,172.00","$3,904,566,501.00","($3,218,370,434.00)","$686,196,067.00","$2,889,727,272.00","($1,116,176,926.00)","$1,773,550,346.00","$8,057,530,641.00","($9,699,421,607.00)","($1,641,890,966.00)","$1,994,172,686.00","($2,785,450,858.00)","($791,278,172.00)","$95,096,197.00","($182,283,644.00)","($87,187,446.00)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18Q1,"$4,369,895,351.00","$2,743,403,279.00","$1,332,858,946.00","$10,325,339,338.00","$1,946,754,076.00","$224,188,998.00","$20,942,439,989.00","$4,808,703,025.00","$3,832,019,367.00","$1,058,298,167.00","$8,969,591,558.00","$2,134,840,872.00","$138,987,000.00","$20,942,439,989.00","($438,807,674.00)","($1,088,616,088.00)","$274,560,780.00","$1,355,747,780.00","($188,086,796.00)","$85,201,998.00",- ,,18Q1,"$4,369,895,351.00","($4,808,703,025.00)","($438,807,674.00)","$2,743,403,279.00","($3,832,019,367.00)","($1,088,616,088.00)","$1,332,858,946.00","($1,058,298,167.00)","$274,560,780.00","$10,325,339,338.00","($8,969,591,558.00)","$1,355,747,780.00","$1,946,754,076.00","($2,134,840,872.00)","($188,086,796.00)","$224,188,998.00","($138,987,000.00)","$85,201,998.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18Q2,"$4,135,796,685.00","$4,196,582,598.00","$2,210,755,922.00","$7,801,283,868.00","$1,191,414,218.00","$164,894,158.00","$19,700,727,449.00","$1,141,395,888.00","$2,849,363,802.00","$1,038,822,613.00","$12,024,989,760.00","$2,423,464,582.00","$222,690,804.00","$19,700,727,449.00","$2,994,400,797.00","$1,347,218,795.00","$1,171,933,309.00","($4,223,705,892.00)","($1,232,050,364.00)","($57,796,647.00)",- ,,18Q2,"$4,135,796,685.00","($1,141,395,888.00)","$2,994,400,797.00","$4,196,582,598.00","($2,849,363,802.00)","$1,347,218,795.00","$2,210,755,922.00","($1,038,822,613.00)","$1,171,933,309.00","$7,801,283,868.00","($12,024,989,760.00)","($4,223,705,892.00)","$1,191,414,218.00","($2,423,464,582.00)","($1,232,050,364.00)","$164,894,158.00","($222,690,804.00)","($57,796,647.00)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18Q3,"$1,049,292,793.00","$4,686,714,149.00","$9,683,933,220.00","$7,511,887,636.00","$1,230,120,979.00","$393,539,984.00","$24,555,488,762.00","$743,408,666.00","$2,937,405,466.00","$8,850,150,810.00","$8,853,156,668.00","$3,022,868,746.00","$148,498,404.00","$24,555,488,762.00","$305,884,127.00","$1,749,308,683.00","$833,782,410.00","($1,341,269,032.00)","($1,792,747,767.00)","$245,041,579.00",- ,,18Q3,"$1,049,292,793.00","($743,408,666.00)","$305,884,127.00","$4,686,714,149.00","($2,937,405,466.00)","$1,749,308,683.00","$9,683,933,220.00","($8,850,150,810.00)","$833,782,410.00","$7,511,887,636.00","($8,853,156,668.00)","($1,341,269,032.00)","$1,230,120,979.00","($3,022,868,746.00)","($1,792,747,767.00)","$393,539,984.00","($148,498,404.00)","$245,041,579.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18Q4,"$1,801,795,497.00","$12,116,484,516.00","$2,894,662,937.00","$8,777,128,472.00","$1,350,784,491.00","$300,650,214.00","$27,241,506,127.00","$1,203,658,642.00","$3,895,260,305.00","$8,166,815,448.00","$10,405,142,241.00","$3,298,607,655.00","$272,021,836.00","$27,241,506,127.00","$598,136,855.00","$8,221,224,211.00","($5,272,152,510.00)","($1,628,013,770.00)","($1,947,823,164.00)","$28,628,378.00",- ,,18Q4,"$1,801,795,497.00","($1,203,658,642.00)","$598,136,855.00","$12,116,484,516.00","($3,895,260,305.00)","$8,221,224,211.00","$2,894,662,937.00","($8,166,815,448.00)","($5,272,152,510.00)","$8,777,128,472.00","($10,405,142,241.00)","($1,628,013,770.00)","$1,350,784,491.00","($3,298,607,655.00)","($1,947,823,164.00)","$300,650,214.00","($272,021,836.00)","$28,628,378.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Investor Composition,,,,,,,Last Updated: 11/20/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US Multifamily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Graphs referenced to annual data. Quarterly data show starting on line 37, entity level transactions are included in volume stats",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Annual Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Multifamily - International,Multifamily - Institutional / Fund,Multifamily - Public / REITs,Multifamily - Private,Multifamily - Other,Multifamily - Undisclosed,Multifamily - Grand Total,Multifamily - International,Multifamily - Institutional / Fund ,Multifamily - Public / REITs ,Multifamily - Private,Multifamily - Other,Multifamily - Undisclosed,Multifamily - Grand Total,Multifamily - International,Multifamily - Institutional / Fund,Multifamily - Public / REITs,Multifamily - Private,Multifamily - Other,Multifamily - Undisclosed,, - ,-2001,2662245468.5787 - Acquisitions,-5534102705.8113 - Dispositions,-2871857237.2326 - Net Acquisition,12457680297.6951 - Acquisitions,-12632138973.9175 - Dispositions,-174458676.222402 - Net Acquisition,10200535470.9362 - Acquisitions,-9514696845.678 - Dispositions,685838625.258199 - Net Acquisition,11140128913.5609 - Acquisitions,-8495087398.2713 - Dispositions,2645041515.2896 - Net Acquisition,2924342368.8056 - Acquisitions,-2156831256.2251 - Dispositions,767511112.5805 - Net Acquisition,774583757.6668 - Acquisitions,-1826659097.3401 - Dispositions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Acquisition by Sector,,,,,,,Disposition by Sector,,,,,,,Net Acquisition by Sector,,,,,,,,,International,,,Institutional / Fund,,,Public / REITs,,,Private,,,Other,,,Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,International,Institutional / Fund,Public / REITs,Private,Other,Undisclosed,Grand Total,International,Institutional / Fund ,Public / REITs ,Private,Other,Undisclosed,Grand Total,International,Institutional / Fund,Public / REITs,Private,Other,Undisclosed,Grand Total,,,Acquisitions,Dispositions,Net Acquisition,Acquisitions,Dispositions,Net Acquisition,Acquisitions,Dispositions,Net Acquisition,Acquisitions,Dispositions,Net Acquisition,Acquisitions,Dispositions,Net Acquisition,Acquisitions,Dispositions,Net Acquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"$260,394,800.00","$5,296,988,147.00","$2,383,119,517.00","$12,092,523,972.00","$392,700,000.00","$1,134,322,496.00","$21,560,048,932.00","$423,088,808.00","$4,065,704,546.00","$3,336,519,822.00","$9,611,130,582.00","$201,983,500.00","$3,921,621,674.00","$21,560,048,932.00","($162,694,008.00)","$1,231,283,601.00","($953,400,305.00)","$2,481,393,390.00","$190,716,500.00","($2,787,299,178.00)",- ,,2001,"$260,394,800.00","($423,088,808.00)","($162,694,008.00)","$5,296,988,147.00","($4,065,704,546.00)","$1,231,283,601.00","$2,383,119,517.00","($3,336,519,822.00)","($953,400,305.00)","$12,092,523,972.00","($9,611,130,582.00)","$2,481,393,390.00","$392,700,000.00","($201,983,500.00)","$190,716,500.00","$1,134,322,496.00","($3,921,621,674.00)","($2,787,299,178.00)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
